id,name,age,gender,wrist_width,physical_pin,haptic_x,haptic_y,visual_x,visual_y,dist,trial_id,expected_ans,ans
59,rzrz333,rzrz333,rzrz333,40.0,80,196,728,250,725,288,30,2,1
60,rzrz333,rzrz333,rzrz333,40.0,80,254,888,250,725,320,31,1,
61,rzrz333,rzrz333,rzrz333,40.0,80,199,682,199,682,320,31,1,1
62,rzrz333,rzrz333,rzrz333,40.0,80,263,897,250,725,320,32,1,
63,rzrz333,rzrz333,rzrz333,40.0,80,538,1049,538,1049,320,32,1,2
64,rzrz333,rzrz333,rzrz333,40.0,80,633,890,250,725,352,33,1,
65,rzrz333,rzrz333,rzrz333,40.0,80,505,727,505,727,352,33,1,2
66,rzrz333,rzrz333,rzrz333,40.0,80,182,1042,250,725,384,34,1,
67,rzrz333,rzrz333,rzrz333,40.0,80,550,726,550,726,384,34,1,2
68,rzrz333,rzrz333,rzrz333,40.0,80,190,669,190,669,416,35,2,
69,rzrz333,rzrz333,rzrz333,40.0,80,624,691,250,725,416,35,2,2
70,rzrz333,rzrz333,rzrz333,40.0,80,261,971,250,725,416,36,1,
71,rzrz333,rzrz333,rzrz333,40.0,80,198,759,198,759,416,36,1,1
72,rzrz333,rzrz333,rzrz333,40.0,80,533,738,250,725,384,37,1,
73,rzrz333,rzrz333,rzrz333,40.0,80,336,875,336,875,384,37,1,1
74,rzrz333,rzrz333,rzrz333,40.0,80,203,836,250,725,384,38,1,
75,rzrz333,rzrz333,rzrz333,40.0,80,515,681,515,681,384,38,1,1
76,rzrz333,rzrz333,rzrz333,40.0,80,572,900,572,900,352,39,2,
77,rzrz333,rzrz333,rzrz333,40.0,80,427,695,250,725,352,39,2,1
78,rzrz333,rzrz333,rzrz333,40.0,80,573,876,250,725,384,40,1,
79,rzrz333,rzrz333,rzrz333,40.0,80,191,1007,191,1007,384,40,1,1
80,rzrz333,rzrz333,rzrz333,40.0,80,201,728,250,725,384,41,1,
81,rzrz333,rzrz333,rzrz333,40.0,80,556,673,556,673,384,41,1,2
82,rzrz333,rzrz333,rzrz333,40.0,80,418,811,418,811,416,42,2,
83,rzrz333,rzrz333,rzrz333,40.0,80,608,904,250,725,416,42,2,1
84,rzrz333,rzrz333,rzrz333,40.0,80,550,687,250,725,448,43,1,
85,rzrz333,rzrz333,rzrz333,40.0,80,625,882,625,882,448,43,1,2
86,rzrz333,rzrz333,rzrz333,40.0,80,221,976,250,725,480,44,1,
87,rzrz333,rzrz333,rzrz333,40.0,80,192,678,192,678,480,44,1,1
88,rzrz333,rzrz333,rzrz333,40.0,80,563,967,250,725,480,45,1,
89,rzrz333,rzrz333,rzrz333,40.0,80,277,674,277,674,480,45,1,1
90,rzrz333,rzrz333,rzrz333,40.0,80,473,863,250,725,448,46,1,
91,rzrz333,rzrz333,rzrz333,40.0,80,241,669,241,669,448,46,1,1
92,rzrz333,rzrz333,rzrz333,40.0,80,240,886,240,886,448,47,2,
93,rzrz333,rzrz333,rzrz333,40.0,80,280,679,250,725,448,47,2,1
