id,name,age,gender,wrist_width,physical_pin,haptic_x,haptic_y,visual_x,visual_y,dist,trial_id,expected_ans,ans
45,km,23,F,35.0,-22,653,620,626,771,153,23,2,2
46,km,23,F,35.0,-22,157,607,157,607,140,24,2,
47,km,23,F,35.0,-22,397,933,378,794,140,24,2,2
48,km,23,F,35.0,-22,490,685,393,584,140,25,1,
49,km,23,F,35.0,-22,475,927,475,927,140,25,1,2
50,km,23,F,35.0,-22,451,613,451,613,153,26,2,
51,km,23,F,35.0,-22,514,856,391,765,153,26,2,2
52,km,23,F,35.0,-22,278,926,278,926,153,27,2,
53,km,23,F,35.0,-22,246,623,398,605,153,27,2,2
54,km,23,F,35.0,-22,216,846,301,735,140,28,1,
55,km,23,F,35.0,-22,523,660,523,660,140,28,1,1
56,km,23,F,35.0,-22,263,908,216,776,140,29,1,
57,km,23,F,35.0,-22,318,706,318,706,140,29,1,1
58,km,23,F,35.0,-22,136,888,136,888,127,30,2,
59,km,23,F,35.0,-22,343,670,268,567,127,30,2,2
60,km,23,F,35.0,-22,199,807,199,807,127,31,2,
61,km,23,F,35.0,-22,557,942,520,821,127,31,2,2
62,km,23,F,35.0,-22,337,712,337,712,114,32,2,
63,km,23,F,35.0,-22,477,922,430,818,114,32,2,1
64,km,23,F,35.0,-22,568,680,568,680,127,33,2,
65,km,23,F,35.0,-22,622,932,499,902,127,33,2,1
66,km,23,F,35.0,-22,626,664,626,804,140,34,1,
67,km,23,F,35.0,-22,215,621,215,621,140,34,1,1
68,km,23,F,35.0,-22,321,844,189,799,140,35,1,
69,km,23,F,35.0,-22,604,776,604,776,140,35,1,2
70,km,23,F,35.0,-22,543,945,543,945,153,36,2,
71,km,23,F,35.0,-22,541,743,490,599,153,36,2,2
72,km,23,F,35.0,-22,436,926,361,793,153,37,1,
73,km,23,F,35.0,-22,573,622,573,622,153,37,1,1
74,km,23,F,35.0,-22,539,881,417,812,140,38,1,
75,km,23,F,35.0,-22,172,614,172,614,140,38,1,1
76,km,23,F,35.0,-22,188,883,207,744,140,39,1,
77,km,23,F,35.0,-22,510,980,510,980,140,39,1,1
78,km,23,F,35.0,-22,517,699,517,699,127,40,2,
79,km,23,F,35.0,-22,471,902,388,806,127,40,2,2
80,km,23,F,35.0,-22,368,706,325,587,127,41,1,
81,km,23,F,35.0,-22,372,962,372,962,127,41,1,2
82,km,23,F,35.0,-22,281,749,160,692,134,42,1,
83,km,23,F,35.0,-22,142,942,142,942,134,42,1,1
84,km,23,F,35.0,-22,347,728,215,706,134,43,1,
85,km,23,F,35.0,-22,300,952,300,952,134,43,1,2
86,km,23,F,35.0,-22,325,722,325,722,140,44,2,
87,km,23,F,35.0,-22,150,634,261,548,140,44,2,1
88,km,23,F,35.0,-22,274,803,239,661,147,45,1,
89,km,23,F,35.0,-22,377,630,377,630,147,45,1,1
90,km,23,F,35.0,-22,607,841,607,841,147,46,2,
91,km,23,F,35.0,-22,145,933,263,847,147,46,2,2
92,km,23,F,35.0,-22,213,726,314,629,140,47,1,
93,km,23,F,35.0,-22,279,910,279,910,140,47,1,2
94,km,23,F,35.0,-22,233,637,233,637,147,48,2,
95,km,23,F,35.0,-22,621,632,478,600,147,48,2,1
96,km,23,F,35.0,-22,547,833,444,720,153,49,1,
97,km,23,F,35.0,-22,382,643,382,643,153,49,1,1
98,km,23,F,35.0,-22,228,777,359,698,153,50,1,
99,km,23,F,35.0,-22,304,952,304,952,153,50,1,1
100,km,23,F,35.0,-22,205,612,337,549,147,51,1,
101,km,23,F,35.0,-22,194,924,194,924,147,51,1,1
102,km,23,F,35.0,-22,314,684,183,619,147,52,1,
103,km,23,F,35.0,-22,403,886,403,886,147,52,1,1
104,km,23,F,35.0,-22,514,658,514,658,140,53,2,
105,km,23,F,35.0,-22,180,618,301,548,140,53,2,2
106,km,23,F,35.0,-22,470,943,470,943,140,54,2,
107,km,23,F,35.0,-22,405,679,453,547,140,54,2,2
108,km,23,F,35.0,-22,450,914,355,820,134,55,1,
109,km,23,F,35.0,-22,483,633,483,633,134,55,1,2
110,km,23,F,35.0,-22,500,930,476,792,140,56,1,
111,km,23,F,35.0,-22,512,674,512,674,140,56,1,2
112,km,23,F,35.0,-22,505,890,505,890,147,57,2,
113,km,23,F,35.0,-22,602,630,627,774,147,57,2,2
114,km,23,F,35.0,-22,251,794,266,648,147,58,1,
115,km,23,F,35.0,-22,612,733,612,733,147,58,1,2
116,km,23,F,35.0,-22,135,652,247,547,153,59,1,
117,km,23,F,35.0,-22,635,626,635,626,153,59,1,1
118,km,23,F,35.0,-22,485,931,335,902,153,60,1,
119,km,23,F,35.0,-22,410,676,410,676,153,60,1,1
120,km,23,F,35.0,80,341,740,341,740,281,1,2,
121,km,23,F,35.0,80,462,902,383,632,281,1,2,2
122,km,23,F,35.0,80,452,686,573,940,281,2,1,
123,km,23,F,35.0,80,511,893,511,893,281,2,1,1
124,km,23,F,35.0,80,525,679,373,660,153,3,1,
125,km,23,F,35.0,80,195,669,195,669,153,3,1,2
126,km,23,F,35.0,80,622,723,509,980,281,4,1,
127,km,23,F,35.0,80,324,698,324,698,281,4,1,1
128,km,23,F,35.0,80,360,901,219,658,281,5,1,
129,km,23,F,35.0,80,451,704,451,704,281,5,1,1
130,km,23,F,35.0,80,340,891,192,852,153,6,1,
131,km,23,F,35.0,80,511,738,511,738,153,6,1,1
132,km,23,F,35.0,80,404,902,404,902,153,7,2,
133,km,23,F,35.0,80,535,696,382,691,153,7,2,1
134,km,23,F,35.0,80,602,909,523,639,281,8,1,
135,km,23,F,35.0,80,595,665,595,665,281,8,1,1
136,km,23,F,35.0,80,195,859,195,859,281,9,2,
137,km,23,F,35.0,80,267,680,536,598,281,9,2,2
138,km,23,F,35.0,80,611,694,611,694,153,10,2,
139,km,23,F,35.0,80,617,909,519,792,153,10,2,1
140,km,23,F,35.0,80,194,663,401,599,217,11,1,
141,km,23,F,35.0,80,192,911,192,911,217,11,1,1
142,km,23,F,35.0,80,290,708,290,708,217,12,2,
143,km,23,F,35.0,80,447,844,258,737,217,12,2,2
144,km,23,F,35.0,80,269,894,193,761,153,13,1,
145,km,23,F,35.0,80,507,671,507,671,153,13,1,2
146,km,23,F,35.0,80,571,893,571,893,217,14,2,
147,km,23,F,35.0,80,577,672,576,889,217,14,2,2
148,km,23,F,35.0,80,613,906,613,906,217,15,2,
149,km,23,F,35.0,80,226,801,442,785,217,15,2,2
150,km,23,F,35.0,80,471,1028,336,957,153,16,1,
151,km,23,F,35.0,80,290,710,290,710,153,16,1,1
152,km,23,F,35.0,80,285,907,193,785,153,17,1,
153,km,23,F,35.0,80,450,710,450,710,153,17,1,2
154,km,23,F,35.0,80,534,905,489,693,217,18,1,
155,km,23,F,35.0,80,285,846,285,846,217,18,1,1
156,km,23,F,35.0,80,589,711,589,711,217,19,2,
157,km,23,F,35.0,80,217,940,337,759,217,19,2,2
158,km,23,F,35.0,80,453,785,453,785,185,20,2,
159,km,23,F,35.0,80,277,866,250,683,185,20,2,1
160,km,23,F,35.0,80,484,992,431,782,217,21,1,
161,km,23,F,35.0,80,496,692,496,692,217,21,1,1
162,km,23,F,35.0,80,315,790,315,790,217,22,2,
163,km,23,F,35.0,80,600,901,542,692,217,22,2,2
164,km,23,F,35.0,80,325,762,221,609,185,23,1,
165,km,23,F,35.0,80,193,905,193,905,185,23,1,1
166,km,23,F,35.0,80,344,714,488,598,185,24,1,
167,km,23,F,35.0,80,584,670,584,670,185,24,1,1
168,km,23,F,35.0,80,588,918,588,918,153,25,2,
169,km,23,F,35.0,80,630,699,575,842,153,25,2,1
170,km,23,F,35.0,80,209,1013,388,965,185,26,1,
171,km,23,F,35.0,80,317,698,317,698,185,26,1,1
172,km,23,F,35.0,80,471,876,397,706,185,27,1,
173,km,23,F,35.0,80,407,666,407,666,185,27,1,2
174,km,23,F,35.0,80,213,677,416,600,217,28,1,
175,km,23,F,35.0,80,591,1019,591,1019,217,28,1,1
176,km,23,F,35.0,80,228,766,390,622,217,29,1,
177,km,23,F,35.0,80,374,906,374,906,217,29,1,1
178,km,23,F,35.0,80,310,703,310,703,185,30,2,
179,km,23,F,35.0,80,197,877,312,732,185,30,2,1
180,km,23,F,35.0,29,441,670,601,880,264,1,1,
181,km,23,F,35.0,29,556,937,556,937,264,1,1,1
182,km,23,F,35.0,29,487,680,487,680,264,2,2,
183,km,23,F,35.0,29,586,865,376,706,264,2,2,1
184,km,23,F,35.0,29,184,938,184,938,341,3,2,
185,km,23,F,35.0,29,192,641,526,573,341,3,2,2
186,km,23,F,35.0,29,362,775,362,775,341,4,2,
187,km,23,F,35.0,29,527,664,597,998,341,4,2,2
188,km,23,F,35.0,29,545,908,545,908,264,5,2,
189,km,23,F,35.0,29,311,870,170,647,264,5,2,2
190,km,23,F,35.0,29,361,666,361,666,264,6,2,
191,km,23,F,35.0,29,522,844,323,670,264,6,2,1
192,km,23,F,35.0,29,625,642,625,642,341,7,2,
193,km,23,F,35.0,29,164,971,491,873,341,7,2,2
194,km,23,F,35.0,29,180,704,180,704,341,8,2,
195,km,23,F,35.0,29,232,920,543,780,341,8,2,2
196,km,23,F,35.0,29,168,715,392,575,264,9,1,
197,km,23,F,35.0,29,241,912,241,912,264,9,1,1
198,km,23,F,35.0,29,273,653,273,653,264,10,2,
199,km,23,F,35.0,29,281,894,170,654,264,10,2,2
200,km,23,F,35.0,29,435,675,592,573,187,11,1,
201,km,23,F,35.0,29,176,961,176,961,187,11,1,1
202,km,23,F,35.0,29,365,844,365,844,187,12,2,
203,km,23,F,35.0,29,172,933,301,798,187,12,2,2
204,km,23,F,35.0,29,250,695,305,600,110,13,1,
205,km,23,F,35.0,29,593,650,593,650,110,13,1,1
206,km,23,F,35.0,29,638,926,638,926,110,14,2,
207,km,23,F,35.0,29,241,770,282,668,110,14,2,2
208,km,23,F,35.0,29,383,922,364,895,33,15,1,
209,km,23,F,35.0,29,319,688,319,688,33,15,1,1
210,km,23,F,35.0,29,168,939,179,908,33,16,1,
211,km,23,F,35.0,29,617,642,617,642,33,16,1,1
212,km,23,F,35.0,29,490,821,490,821,0,17,-1,
213,km,23,F,35.0,29,269,711,269,711,0,17,-1,1
214,km,23,F,35.0,29,430,891,430,891,39,18,2,
215,km,23,F,35.0,29,160,710,190,686,39,18,2,1
216,km,23,F,35.0,29,632,648,632,648,77,19,2,
217,km,23,F,35.0,29,169,1017,190,943,77,19,2,1
218,km,23,F,35.0,29,173,744,190,630,116,20,1,
219,km,23,F,35.0,29,228,936,228,936,116,20,1,1
220,km,23,F,35.0,29,580,646,466,626,116,21,1,
221,km,23,F,35.0,29,226,651,226,651,116,21,1,1
222,km,23,F,35.0,29,429,797,429,797,77,22,2,
223,km,23,F,35.0,29,161,639,238,635,77,22,2,1
224,km,23,F,35.0,29,223,839,303,756,116,23,1,
225,km,23,F,35.0,29,549,819,549,819,116,23,1,2
226,km,23,F,35.0,29,156,649,297,587,154,24,1,
227,km,23,F,35.0,29,260,882,260,882,154,24,1,1
228,km,23,F,35.0,29,368,672,368,672,154,25,2,
229,km,23,F,35.0,29,358,886,209,846,154,25,2,2
230,km,23,F,35.0,29,528,759,528,759,116,26,2,
231,km,23,F,35.0,29,242,775,254,660,116,26,2,1
232,km,23,F,35.0,29,451,709,451,709,154,27,2,
233,km,23,F,35.0,29,181,1041,314,963,154,27,2,1
234,km,23,F,35.0,29,264,811,264,811,193,28,2,
235,km,23,F,35.0,29,404,659,577,574,193,28,2,2
236,km,23,F,35.0,29,371,932,297,754,193,29,1,
237,km,23,F,35.0,29,455,696,455,696,193,29,1,1
238,km,23,F,35.0,29,536,893,366,860,173,30,1,
239,km,23,F,35.0,29,159,724,159,724,173,30,1,1
240,km,23,F,35.0,29,438,693,564,574,173,31,1,
241,km,23,F,35.0,29,315,919,315,919,173,31,1,1
242,km,23,F,35.0,29,396,700,483,573,154,32,1,
243,km,23,F,35.0,29,585,662,585,662,154,32,1,1
244,km,23,F,35.0,29,495,922,396,804,154,33,1,
245,km,23,F,35.0,29,488,709,488,709,154,33,1,1
246,km,23,F,35.0,29,489,924,489,924,135,34,2,
247,km,23,F,35.0,29,189,651,314,600,135,34,2,2
248,km,23,F,35.0,29,192,927,228,797,135,35,1,
249,km,23,F,35.0,29,530,708,530,708,135,35,1,2
250,km,23,F,35.0,29,547,931,547,931,154,36,2,
251,km,23,F,35.0,29,481,666,600,763,154,36,2,2
252,km,23,F,35.0,29,444,904,348,784,154,37,1,
253,km,23,F,35.0,29,373,704,373,704,154,37,1,1
254,km,23,F,35.0,29,495,904,422,791,135,38,1,
255,km,23,F,35.0,29,406,663,406,663,135,38,1,1
256,km,23,F,35.0,29,404,898,333,783,135,39,1,
257,km,23,F,35.0,29,531,711,531,711,135,39,1,1
258,km,23,F,35.0,29,499,915,478,801,116,40,1,
259,km,23,F,35.0,29,622,664,622,664,116,40,1,2
260,km,23,F,35.0,29,248,703,248,703,135,41,2,
261,km,23,F,35.0,29,254,927,323,812,135,41,2,1
262,km,23,F,35.0,29,621,644,601,797,154,42,1,
263,km,23,F,35.0,29,190,732,190,732,154,42,1,1
264,km,23,F,35.0,29,558,647,558,647,154,43,2,
265,km,23,F,35.0,29,543,946,466,813,154,43,2,2
266,km,23,F,35.0,29,153,667,153,667,135,44,2,
267,km,23,F,35.0,29,594,659,487,577,135,44,2,2
268,km,23,F,35.0,29,167,1007,253,903,135,45,1,
269,km,23,F,35.0,29,605,997,605,997,135,45,1,1
270,km,23,F,35.0,29,455,828,455,828,116,46,2,
271,km,23,F,35.0,29,229,886,257,774,116,46,2,1
